"Company","Date","Followers","IBM","2023-03-03","15096378"
"RSS Data Science Section",2021-05-07,952,NA,NA,NA
"RSS Data Science Section",2021-05-10,957,NA,NA,NA
"RSS Data Science Section",2021-05-14,965,NA,NA,NA
"RSS Data Science Section",2021-05-21,981,NA,NA,NA
"RSS Data Science Section",2021-05-26,984,NA,NA,NA
"RSS Data Science Section",2021-06-02,995,NA,NA,NA
"RSS Data Science Section",2021-06-09,1020,NA,NA,NA
"RSS Data Science Section",2021-06-16,1028,NA,NA,NA
"RSS Data Science Section",2021-06-21,1044,NA,NA,NA
"RSS Data Science Section",2021-06-29,1059,NA,NA,NA
"RSS Data Science Section",2021-07-02,1065,NA,NA,NA
"RSS Data Science Section",2021-07-04,1067,NA,NA,NA
"RSS Data Science Section",2021-07-09,1085,NA,NA,NA
"RSS Data Science Section",2021-07-14,1091,NA,NA,NA
"RSS Data Science Section",2021-07-18,1092,NA,NA,NA
"RSS Data Science Section",2021-07-22,1102,NA,NA,NA
"RSS Data Science Section",2021-08-14,1118,NA,NA,NA
"RSS Data Science Section",2021-08-26,1128,NA,NA,NA
"RSS Data Science Section",2021-09-02,1131,NA,NA,NA
"Rstudio",2020-10-16,60208,NA,NA,NA
"RStudio",2020-10-05,59891,NA,NA,NA
"RStudio",2020-10-06,59892,NA,NA,NA
"RStudio",2020-10-07,59905,NA,NA,NA
"RStudio",2020-10-08,59942,NA,NA,NA
"RStudio",2020-10-08,59960,NA,NA,NA
"RStudio",2020-10-09,60004,NA,NA,NA
"RStudio",2020-10-09,60030,NA,NA,NA
"RStudio",2020-10-11,60049,NA,NA,NA
"RStudio",2020-10-12,60078,NA,NA,NA
"RStudio",2020-10-13,60109,NA,NA,NA
"RStudio",2020-10-14,60134,NA,NA,NA
"RStudio",2020-10-15,60173,NA,NA,NA
"RStudio",2020-10-16,60209,NA,NA,NA
"RStudio",2020-10-17,60274,NA,NA,NA
"RStudio",2020-10-19,60319,NA,NA,NA
"RStudio PBC",2020-10-18,60286,NA,NA,NA
"RStudio PBC",2020-10-20,60355,NA,NA,NA
"RStudio PBC",2020-10-20,60368,NA,NA,NA
"RStudio PBC",2020-10-21,60395,NA,NA,NA
"RStudio PBC",2020-10-21,60405,NA,NA,NA
"RStudio PBC",2020-10-22,60450,NA,NA,NA
"RStudio PBC",2020-10-23,60513,NA,NA,NA
"RStudio PBC",2020-10-25,60579,NA,NA,NA
"RStudio PBC",2020-10-25,60608,NA,NA,NA
"RStudio PBC",2020-10-28,60654,NA,NA,NA
"RStudio PBC",2020-10-28,60657,NA,NA,NA
"RStudio PBC",2020-10-30,60725,NA,NA,NA
"RStudio PBC",2020-11-02,60802,NA,NA,NA
"RStudio PBC",2020-11-03,60813,NA,NA,NA
"RStudio PBC",2020-11-06,60930,NA,NA,NA
"RStudio PBC",2020-11-07,60980,NA,NA,NA
"RStudio PBC",2020-11-10,61041,NA,NA,NA
"RStudio PBC",2020-11-14,61164,NA,NA,NA
"RStudio PBC",2020-11-18,61238,NA,NA,NA
"RStudio PBC",2020-11-21,61309,NA,NA,NA
"RStudio PBC",2020-11-21,61310,NA,NA,NA
"RStudio PBC",2020-11-23,61370,NA,NA,NA
"RStudio PBC",2020-11-28,61481,NA,NA,NA
"RStudio PBC",2020-11-30,61524,NA,NA,NA
"RStudio PBC",2020-12-03,61624,NA,NA,NA
"RStudio PBC",2020-12-05,61680,NA,NA,NA
"RStudio PBC",2020-12-08,61761,NA,NA,NA
"RStudio PBC",2020-12-12,61837,NA,NA,NA
"RStudio PBC",2020-12-15,61896,NA,NA,NA
"RStudio PBC",2020-12-15,61897,NA,NA,NA
"RStudio PBC",2020-12-20,62010,NA,NA,NA
"RStudio PBC",2020-12-25,62105,NA,NA,NA
"RStudio PBC",2020-12-27,62132,NA,NA,NA
"RStudio PBC",2020-12-29,62170,NA,NA,NA
"RStudio PBC",2021-01-03,62207,NA,NA,NA
"RStudio PBC",2021-01-06,62229,NA,NA,NA
"RStudio PBC",2021-01-11,62322,NA,NA,NA
"RStudio PBC",2021-01-15,62391,NA,NA,NA
"RStudio PBC",2021-01-19,62457,NA,NA,NA
"RStudio PBC",2021-01-22,62736,NA,NA,NA
"RStudio PBC",2021-01-25,62816,NA,NA,NA
"RStudio PBC",2021-01-25,62819,NA,NA,NA
"RStudio PBC",2021-01-28,62889,NA,NA,NA
"RStudio PBC",2021-01-30,62923,NA,NA,NA
"RStudio PBC",2021-01-31,62935,NA,NA,NA
"RStudio PBC",2021-01-31,62938,NA,NA,NA
"RStudio PBC",2021-02-03,62998,NA,NA,NA
"RStudio PBC",2021-02-03,63020,NA,NA,NA
"RStudio PBC",2021-02-07,63116,NA,NA,NA
"RStudio PBC",2021-02-12,63259,NA,NA,NA
"RStudio PBC",2021-02-12,63260,NA,NA,NA
"RStudio PBC",2021-02-16,63387,NA,NA,NA
"RStudio PBC",2021-02-17,63388,NA,NA,NA
"RStudio PBC",2021-02-19,63438,NA,NA,NA
"RStudio PBC",2021-02-21,63459,NA,NA,NA
"RStudio PBC",2021-02-25,63540,NA,NA,NA
"RStudio PBC",2021-02-25,63542,NA,NA,NA
"RStudio PBC",2021-03-01,63623,NA,NA,NA
"RStudio PBC",2021-03-01,63626,NA,NA,NA
"RStudio PBC",2021-03-06,63735,NA,NA,NA
"RStudio PBC",2021-03-06,63736,NA,NA,NA
"RStudio PBC",2021-03-10,63793,NA,NA,NA
"RStudio PBC",2021-03-13,63900,NA,NA,NA
"RStudio PBC",2021-03-16,63965,NA,NA,NA
"RStudio PBC",2021-03-20,64061,NA,NA,NA
"RStudio PBC",2021-03-20,64062,NA,NA,NA
"RStudio PBC",2021-03-24,64121,NA,NA,NA
"RStudio PBC",2021-03-26,64186,NA,NA,NA
"RStudio PBC",2021-03-28,64214,NA,NA,NA
"RStudio PBC",2021-03-30,64246,NA,NA,NA
"RStudio PBC",2021-03-31,64266,NA,NA,NA
"RStudio PBC",2021-04-06,64379,NA,NA,NA
"RStudio PBC",2021-04-06,64385,NA,NA,NA
"RStudio PBC",2021-04-10,64468,NA,NA,NA
"RStudio PBC",2021-04-15,64537,NA,NA,NA
"RStudio PBC",2021-04-20,64693,NA,NA,NA
"RStudio PBC",2021-04-24,64766,NA,NA,NA
"RStudio PBC",2021-04-28,64851,NA,NA,NA
"RStudio PBC",2021-04-28,64854,NA,NA,NA
"RStudio PBC",2021-05-03,64947,NA,NA,NA
"RStudio PBC",2021-05-07,65009,NA,NA,NA
"RStudio PBC",2021-05-10,65054,NA,NA,NA
"RStudio PBC",2021-05-14,65137,NA,NA,NA
"RStudio PBC",2021-05-21,65225,NA,NA,NA
"RStudio PBC",2021-05-21,65229,NA,NA,NA
"RStudio PBC",2021-05-26,65297,NA,NA,NA
"RStudio PBC",2021-05-31,65363,NA,NA,NA
"RStudio PBC",2021-06-02,65402,NA,NA,NA
"RStudio PBC",2021-06-06,65474,NA,NA,NA
"RStudio PBC",2021-06-09,65527,NA,NA,NA
"RStudio PBC",2021-06-16,65627,NA,NA,NA
"RStudio PBC",2021-06-21,65697,NA,NA,NA
"RStudio PBC",2021-06-29,65788,NA,NA,NA
"RStudio PBC",2021-07-02,65841,NA,NA,NA
"RStudio PBC",2021-07-04,65865,NA,NA,NA
"RStudio PBC",2021-07-09,65913,NA,NA,NA
"RStudio PBC",2021-07-14,65981,NA,NA,NA
"RStudio PBC",2021-07-18,66014,NA,NA,NA
"RStudio PBC",2021-07-22,66075,NA,NA,NA
"RStudio PBC",2021-08-14,66404,NA,NA,NA
"RStudio PBC",2021-08-26,66663,NA,NA,NA
"RStudio PBC",2021-09-02,66885,NA,NA,NA
"RStudio PBC",2021-09-09,67047,NA,NA,NA
"RStudio PBC",2021-09-16,67196,NA,NA,NA
"RStudio PBC",2021-10-17,67813,NA,NA,NA
"RStudio PBC",2021-10-29,68222,NA,NA,NA
"RStudio PBC",2021-11-06,68703,NA,NA,NA
"RStudio PBC",2021-11-20,69247,NA,NA,NA
"RStudio PBC",2021-12-03,69717,NA,NA,NA
"RStudio PBC",2021-12-05,69766,NA,NA,NA
"RStudio PBC",2021-12-07,69942,NA,NA,NA
"RStudio PBC",2021-12-14,70359,NA,NA,NA
"RStudio PBC",2021-12-20,70604,NA,NA,NA
"RStudio PBC",2021-12-26,70778,NA,NA,NA
"RStudio PBC",2021-12-30,71094,NA,NA,NA
"RStudio PBC",2021-12-31,71353,NA,NA,NA
"RStudio PBC",2022-01-03,71460,NA,NA,NA
"RStudio PBC",2022-01-04,71574,NA,NA,NA
"RStudio PBC",2022-01-06,71716,NA,NA,NA
"RStudio PBC",2022-01-07,71801,NA,NA,NA
"RStudio PBC",2022-01-10,71904,NA,NA,NA
"RStudio PBC",2022-01-12,72001,NA,NA,NA
"RStudio PBC",2022-01-14,72111,NA,NA,NA
"RStudio PBC",2022-01-18,72278,NA,NA,NA
"RStudio PBC",2022-01-27,72669,NA,NA,NA
"RStudio PBC",2022-02-01,72939,NA,NA,NA
"RStudio PBC",2022-02-07,74006,NA,NA,NA
"RStudio PBC",2022-02-08,74270,NA,NA,NA
"RStudio PBC",2022-02-09,74507,NA,NA,NA
"RStudio PBC",2022-02-10,74760,NA,NA,NA
"RStudio PBC",2022-02-12,75098,NA,NA,NA
"RStudio PBC",2022-02-16,75691,NA,NA,NA
"RStudio PBC",2022-02-20,76280,NA,NA,NA
"RStudio PBC",2022-02-23,76723,NA,NA,NA
"RStudio PBC",2022-02-26,77087,NA,NA,NA
"RStudio PBC",2022-02-27,77140,NA,NA,NA
"RStudio PBC",2022-03-03,77633,NA,NA,NA
"RStudio PBC",2022-03-07,77771,NA,NA,NA
"RStudio PBC",2022-03-15,77973,NA,NA,NA
"RStudio PBC",2022-03-20,78134,NA,NA,NA
"RStudio PBC",2022-03-29,79260,NA,NA,NA
"RStudio PBC",2022-04-11,79834,NA,NA,NA
"RStudio PBC",2022-04-13,79961,NA,NA,NA
"RStudio PBC",2022-04-19,80296,NA,NA,NA
"RStudio PBC",2022-04-25,80895,NA,NA,NA
"RStudio PBC",2022-05-01,81317,NA,NA,NA
"RStudio PBC",2022-05-05,81492,NA,NA,NA
"RStudio PBC",2022-05-12,81731,NA,NA,NA
"RStudio PBC",2022-05-22,82069,NA,NA,NA
"RStudio PBC",2022-05-23,82100,NA,NA,NA
"RStudio PBC",2022-05-25,82179,NA,NA,NA
"RStudio PBC",2022-05-27,82240,NA,NA,NA
"RStudio PBC",2022-05-30,82303,NA,NA,NA
"RStudio PBC",2022-06-01,82365,NA,NA,NA
"RStudio PBC",2022-06-03,82504,NA,NA,NA
"RStudio PBC",2022-06-07,82695,NA,NA,NA
"RStudio PBC",2022-06-08,82695,NA,NA,NA
"RStudio PBC",2022-06-11,82947,NA,NA,NA
"RStudio PBC",2022-06-15,83111,NA,NA,NA
"RStudio PBC",2022-06-16,83181,NA,NA,NA
"RStudio PBC",2022-06-20,83319,NA,NA,NA
"RStudio PBC",2022-06-22,83417,NA,NA,NA
"RStudio PBC",2022-06-23,83455,NA,NA,NA
"RStudio PBC",2022-06-24,83521,NA,NA,NA
"RStudio PBC",2022-06-26,83572,NA,NA,NA
"RStudio PBC",2022-06-28,83666,NA,NA,NA
"RStudio PBC",2022-06-30,83747,NA,NA,NA
"RStudio PBC",2022-07-01,83792,NA,NA,NA
"RStudio PBC",2022-07-02,83815,NA,NA,NA
"RStudio PBC",2022-07-04,83871,NA,NA,NA
"RStudio PBC",2022-07-05,83914,NA,NA,NA
"RStudio PBC",2022-07-09,84086,NA,NA,NA
"RStudio PBC",2022-07-12,84186,NA,NA,NA
"RStudio PBC",2022-07-13,84216,NA,NA,NA
"RStudio PBC",2022-07-18,84386,NA,NA,NA
"RStudio PBC",2022-07-18,84379,NA,NA,NA
"RStudio PBC",2022-07-21,84483,NA,NA,NA
"RStudio PBC",2022-07-23,84565,NA,NA,NA
"RStudio PBC",2022-07-25,84626,NA,NA,NA
"RStudio PBC",2022-08-01,85739,NA,NA,NA
"RStudio PBC",2022-08-02,85771,NA,NA,NA
"RStudio PBC",2022-08-08,86116,NA,NA,NA
"RStudio PBC",2022-08-16,86547,NA,NA,NA
"RStudio PBC",2022-08-20,86719,NA,NA,NA
"RStudio PBC",2022-08-25,86850,NA,NA,NA
"RStudio PBC",2022-08-28,86917,NA,NA,NA
"RStudio PBC",2022-09-01,87080,NA,NA,NA
"RStudio PBC",2022-09-07,87251,NA,NA,NA
"RStudio PBC",2022-09-10,87346,NA,NA,NA
"RStudio PBC",2022-09-16,87557,NA,NA,NA
"RStudio PBC",2022-09-22,87726,NA,NA,NA
"RStudio PBC",2022-09-29,87931,NA,NA,NA
"RStudio PBC",2022-10-03,88049,NA,NA,NA
"RStudio PBC",2022-10-09,88251,NA,NA,NA
"RStudio PBC",2022-10-12,88348,NA,NA,NA
"RStudio PBC",2022-10-12,88354,NA,NA,NA
"RStudio PBC",2022-10-16,88471,NA,NA,NA
"RStudio PBC",2022-10-22,88715,NA,NA,NA
"RStudio PBC",2022-10-28,88961,NA,NA,NA
"RStudio PBC",2022-10-28,88962,NA,NA,NA
"Rubicon",2023-01-28,22690,NA,NA,NA
"Rubicon Cloud Advisor",2023-01-25,4509,NA,NA,NA
"Rubicon Cloud Advisor",2023-01-29,4511,NA,NA,NA
"Rubicon Water",2023-01-28,4924,NA,NA,NA
"Rust Foundation",2021-12-05,1634,NA,NA,NA
"Rust Foundation",2022-02-27,2326,NA,NA,NA
"Rust Programming Language",2020-10-14,1476,NA,NA,NA
"Rust Programming Language",2020-10-25,1529,NA,NA,NA
"Rust Programming Language",2020-10-28,1543,NA,NA,NA
"Rust Programming Language",2020-10-30,1551,NA,NA,NA
"Rust Programming Language",2020-11-03,1566,NA,NA,NA
"Rust Programming Language",2020-11-06,1572,NA,NA,NA
"Rust Programming Language",2020-11-10,1587,NA,NA,NA
"Rust Programming Language",2020-11-14,1607,NA,NA,NA
"Rust Programming Language",2020-11-18,1619,NA,NA,NA
"Rust Programming Language",2020-11-23,1655,NA,NA,NA
"Rust Programming Language",2020-11-28,1676,NA,NA,NA
"Rust Programming Language",2020-12-03,1703,NA,NA,NA
"Rust Programming Language",2020-12-05,1714,NA,NA,NA
"Rust Programming Language",2020-12-12,1743,NA,NA,NA
"Rust Programming Language",2020-12-15,1763,NA,NA,NA
"Rust Programming Language",2020-12-20,1786,NA,NA,NA
"Rust Programming Language",2020-12-25,1809,NA,NA,NA
"Rust Programming Language",2020-12-29,1828,NA,NA,NA
"Rust Programming Language",2021-01-03,1845,NA,NA,NA
"Rust Programming Language",2021-01-06,1867,NA,NA,NA
"Rust Programming Language",2021-01-11,1896,NA,NA,NA
"Rust Programming Language",2021-01-15,1922,NA,NA,NA
"Rust Programming Language",2021-01-19,1947,NA,NA,NA
"Rust Programming Language",2021-01-25,1992,NA,NA,NA
"Rust Programming Language",2021-01-30,2018,NA,NA,NA
"Rust Programming Language",2021-01-31,2023,NA,NA,NA
"Rust Programming Language",2021-02-03,2038,NA,NA,NA
"Rust Programming Language",2021-02-07,2068,NA,NA,NA
"Rust Programming Language",2021-02-12,2113,NA,NA,NA
"Rust Programming Language",2021-02-17,2133,NA,NA,NA
"Rust Programming Language",2021-02-21,2159,NA,NA,NA
"Rust Programming Language",2021-02-25,2175,NA,NA,NA
"Rust Programming Language",2021-03-01,2196,NA,NA,NA
"Rust Programming Language",2021-03-06,2222,NA,NA,NA
"Rust Programming Language",2021-03-10,2230,NA,NA,NA
"Rust Programming Language",2021-03-16,2254,NA,NA,NA
"Rust Programming Language",2021-03-20,2272,NA,NA,NA
"Rust Programming Language",2021-03-24,2286,NA,NA,NA
"Rust Programming Language",2021-03-30,2324,NA,NA,NA
"Rust Programming Language",2021-04-06,2353,NA,NA,NA
"Rust Programming Language",2021-04-10,2387,NA,NA,NA
"Rust Programming Language",2021-04-15,2410,NA,NA,NA
"Rust Programming Language",2021-04-20,2435,NA,NA,NA
"Rust Programming Language",2021-04-24,2449,NA,NA,NA
"Rust Programming Language",2021-04-28,2469,NA,NA,NA
"Rust Programming Language",2021-05-03,2512,NA,NA,NA
"Rust Programming Language",2021-05-07,2540,NA,NA,NA
"Rust Programming Language",2021-05-10,2551,NA,NA,NA
"Rust Programming Language",2021-05-14,2578,NA,NA,NA
"Rust Programming Language",2021-05-21,2614,NA,NA,NA
"Rust Programming Language",2021-05-26,2645,NA,NA,NA
"Rust Programming Language",2021-06-02,2694,NA,NA,NA
"Rust Programming Language",2021-06-09,2730,NA,NA,NA
"Rust Programming Language",2021-06-16,2764,NA,NA,NA
"Rust Programming Language",2021-06-21,2784,NA,NA,NA
"Rust Programming Language",2021-06-29,2820,NA,NA,NA
"Rust Programming Language",2021-07-02,2843,NA,NA,NA
"Rust Programming Language",2021-07-04,2848,NA,NA,NA
"Rust Programming Language",2021-07-09,2870,NA,NA,NA
"Rust Programming Language",2021-07-14,2890,NA,NA,NA
"Rust Programming Language",2021-07-18,2911,NA,NA,NA
"Rust Programming Language",2021-07-22,2940,NA,NA,NA
"Rust Programming Language",2021-08-14,3027,NA,NA,NA
"Rust Programming Language",2021-08-26,3068,NA,NA,NA
"Rust Programming Language",2021-09-02,3084,NA,NA,NA
"Rust Programming Language",2021-09-16,3170,NA,NA,NA
"Rust Programming Language",2021-10-17,3304,NA,NA,NA
"Rust Programming Language",2021-10-29,3356,NA,NA,NA
"Rust Programming Language",2021-11-06,3398,NA,NA,NA
"Rust Programming Language",2021-11-20,3487,NA,NA,NA
"Rust Programming Language",2021-12-07,3568,NA,NA,NA
"Rust Programming Language",2021-12-14,3599,NA,NA,NA
"Rust Programming Language",2021-12-20,3634,NA,NA,NA
"Rust Programming Language",2021-12-26,3655,NA,NA,NA
"Rust Programming Language",2021-12-30,3670,NA,NA,NA
"Rust Programming Language",2021-12-31,3678,NA,NA,NA
"Rust Programming Language",2022-01-03,3693,NA,NA,NA
"Rust Programming Language",2022-01-04,3708,NA,NA,NA
"Rust Programming Language",2022-01-06,3720,NA,NA,NA
"Rust Programming Language",2022-01-07,3726,NA,NA,NA
"Rust Programming Language",2022-01-10,3737,NA,NA,NA
"Rust Programming Language",2022-01-14,3766,NA,NA,NA
"Rust Programming Language",2022-01-18,3790,NA,NA,NA
"Rust Programming Language",2022-01-27,3829,NA,NA,NA
"Rust Programming Language",2022-02-01,3857,NA,NA,NA
"Rust Programming Language",2022-02-07,3887,NA,NA,NA
"Rust Programming Language",2022-02-10,3898,NA,NA,NA
"Rust Programming Language",2022-02-12,3901,NA,NA,NA
"Rust Programming Language",2022-02-16,3928,NA,NA,NA
"Rust Programming Language",2022-02-26,4011,NA,NA,NA
"Rust Programming Language",2022-03-03,4045,NA,NA,NA
"Rust Programming Language",2022-03-15,4106,NA,NA,NA
"Rust Programming Language",2022-03-20,4137,NA,NA,NA
"Rust Programming Language",2022-03-29,4172,NA,NA,NA
"Rust Programming Language",2022-04-09,4232,NA,NA,NA
"Rust Programming Language",2022-04-11,4244,NA,NA,NA
"Rust Programming Language",2022-04-13,4255,NA,NA,NA
"Rust Programming Language",2022-04-19,4284,NA,NA,NA
"Rust Programming Language",2022-04-25,4320,NA,NA,NA
"Rust Programming Language",2022-04-29,4341,NA,NA,NA
"Rust Programming Language",2022-05-05,4371,NA,NA,NA
"Rust Programming Language",2022-05-22,4469,NA,NA,NA
"Rust Programming Language",2022-05-23,4478,NA,NA,NA
"Rust Programming Language",2022-05-30,4524,NA,NA,NA
"Rust Programming Language",2022-06-01,4535,NA,NA,NA
"Rust Programming Language",2022-06-03,4550,NA,NA,NA
"Rust Programming Language",2022-06-11,4606,NA,NA,NA
"Rust Programming Language",2022-06-13,4615,NA,NA,NA
"Rust Programming Language",2022-06-15,4626,NA,NA,NA
"Rust Programming Language",2022-06-20,4655,NA,NA,NA
"Rust Programming Language",2022-06-22,4672,NA,NA,NA
"Rust Programming Language",2022-06-23,4677,NA,NA,NA
"Rust Programming Language",2022-06-30,4743,NA,NA,NA
"Rust Programming Language",2022-07-01,4749,NA,NA,NA
"Rust Programming Language",2022-07-02,4751,NA,NA,NA
"Rust Programming Language",2022-07-04,4760,NA,NA,NA
"Rust Programming Language",2022-07-05,4767,NA,NA,NA
"Rust Programming Language",2022-07-09,4797,NA,NA,NA
"Rust Programming Language",2022-07-12,4819,NA,NA,NA
"Rust Programming Language",2022-07-18,4856,NA,NA,NA
"Rust Programming Language",2022-07-21,4883,NA,NA,NA
"Rust Programming Language",2022-07-23,4898,NA,NA,NA
"Rust Programming Language",2022-07-25,4910,NA,NA,NA
"Rust Programming Language",2022-08-01,4982,NA,NA,NA
"Rust Programming Language",2022-08-08,5035,NA,NA,NA
"Rust Programming Language",2022-08-16,5084,NA,NA,NA
"Rust Programming Language",2022-08-20,5111,NA,NA,NA
"Rust Programming Language",2022-08-25,5131,NA,NA,NA
"Rust Programming Language",2022-08-28,5147,NA,NA,NA
"Rust Programming Language",2022-09-01,5180,NA,NA,NA
"Rust Programming Language",2022-09-07,5214,NA,NA,NA
"Rust Programming Language",2022-09-10,5228,NA,NA,NA
"Rust Programming Language",2022-09-16,5270,NA,NA,NA
"Rust Programming Language",2022-09-22,5305,NA,NA,NA
"Rust Programming Language",2022-09-29,5385,NA,NA,NA
"Rust Programming Language",2022-10-03,5415,NA,NA,NA
"Rust Programming Language",2022-10-09,5459,NA,NA,NA
"Rust Programming Language",2022-10-12,5480,NA,NA,NA
"Rust Programming Language",2022-10-16,5512,NA,NA,NA
"Rust Programming Language",2022-10-22,5567,NA,NA,NA
"Rust Programming Language",2022-10-28,5627,NA,NA,NA
"Rust Programming Language",2022-11-03,5686,NA,NA,NA
"Rust Programming Language",2022-11-06,5716,NA,NA,NA
"Rust Programming Language",2022-11-14,5832,NA,NA,NA
"Rust Programming Language",2022-11-20,5922,NA,NA,NA
"Rust Programming Language",2022-11-24,5970,NA,NA,NA
"Rust Programming Language",2022-12-01,6054,NA,NA,NA
"Rust Programming Language",2022-12-08,6137,NA,NA,NA
"Rust Programming Language",2022-12-14,6211,NA,NA,NA
"Rust Programming Language",2022-12-27,6353,NA,NA,NA
"Rust Programming Language",2023-01-01,6396,NA,NA,NA
"Rust Programming Language",2023-01-05,6432,NA,NA,NA
"Rust Programming Language",2023-01-09,6462,NA,NA,NA
"Rust Programming Language",2023-01-22,6618,NA,NA,NA
"Rust Programming Language",2023-01-28,6701,NA,NA,NA
"Rust Programming Language",2023-02-04,6791,NA,NA,NA
"Rust Programming Language",2023-02-10,6860,NA,NA,NA
"Rust Programming Language",2023-02-13,6905,NA,NA,NA
"Rust Programming Language",2023-02-24,7018,NA,NA,NA
"Ruvos",2023-01-21,933,NA,NA,NA
"Ruvos",2023-02-10,941,NA,NA,NA
"Ruvos",2023-02-25,953,NA,NA,NA
"RWE",2023-01-28,169920,NA,NA,NA
"Rx Studio<U+0099>",2022-09-16,156,NA,NA,NA
"Rx Studio<U+0099>",2022-09-22,167,NA,NA,NA
"Rx Studio<U+0099>",2022-09-29,175,NA,NA,NA
"Rx Studio<U+0099>",2022-10-03,181,NA,NA,NA
"Rx Studio<U+0099>",2022-10-09,201,NA,NA,NA
"Rx Studio<U+0099>",2022-10-12,205,NA,NA,NA
"Rx Studio<U+0099>",2022-10-16,210,NA,NA,NA
"Rx Studio<U+0099>",2022-10-22,263,NA,NA,NA
"Rx Studio<U+0099>",2022-10-28,272,NA,NA,NA
"Rx Studio<U+0099>",2022-11-03,303,NA,NA,NA
"Rx Studio<U+0099>",2022-11-06,316,NA,NA,NA
"Rx Studio<U+0099>",2022-11-14,337,NA,NA,NA
"Rx Studio<U+0099>",2022-11-20,351,NA,NA,NA
"Rx Studio<U+0099>",2022-11-24,351,NA,NA,NA
"Rx Studio<U+0099>",2022-12-01,368,NA,NA,NA
"Rx Studio<U+0099>",2022-12-08,411,NA,NA,NA
"Rx Studio<U+0099>",2022-12-14,424,NA,NA,NA
"Rx Studio<U+0099>",2022-12-27,429,NA,NA,NA
"Rx Studio<U+0099>",2023-01-01,433,NA,NA,NA
"Rx Studio<U+0099>",2023-01-01,433,NA,NA,NA
"Rx Studio<U+0099>",2023-01-05,436,NA,NA,NA
"Rx Studio<U+0099>",2023-01-09,437,NA,NA,NA
"Rx Studio<U+0099>",2023-02-13,525,NA,NA,NA
"Rx Studio<U+0099>",2023-02-24,535,NA,NA,NA
"Rx Studio™",2023-01-22,458,NA,NA,NA
"Rx Studio™",2023-01-28,473,NA,NA,NA
"Rx Studio™",2023-02-04,493,NA,NA,NA
"Rx Studio™",2023-02-10,514,NA,NA,NA
"Ryerson University Data Science Society",2021-03-28,160,NA,NA,NA
"Ryerson University Data Science Society",2021-03-31,160,NA,NA,NA
"Ryerson University Data Science Society",2021-04-06,161,NA,NA,NA
"Ryerson University Data Science Society",2021-04-10,161,NA,NA,NA
"Ryerson University Data Science Society",2021-04-15,162,NA,NA,NA
"Ryerson University Data Science Society",2021-04-20,164,NA,NA,NA
"Ryerson University Data Science Society",2021-04-24,165,NA,NA,NA
"Ryerson University Data Science Society",2021-04-28,165,NA,NA,NA
"Ryerson University Data Science Society",2021-05-07,165,NA,NA,NA
"Ryerson University Data Science Society",2021-05-10,165,NA,NA,NA
"Ryerson University Data Science Society",2021-05-14,167,NA,NA,NA
"Ryerson University Data Science Society",2021-05-21,166,NA,NA,NA
